,Date,State,Confirmed,Deceased,Recovered,State_Name
5653,18-Mar-20,UT,1,0,0,Uttarakhand
5654,18-Mar-20,WB,0,0,0,West Bengal
5655,18-May-20,AN,0,0,0,Andaman and Nicobar Islands
5656,18-May-20,AP,52,0,96,Andhra Pradesh
5657,18-May-20,AR,0,0,0,Arunachal Pradesh
5658,18-May-20,AS,15,2,0,Assam
5659,18-May-20,BR,103,1,44,Bihar
5660,18-May-20,CH,5,0,3,Chandigarh
5661,18-May-20,CT,10,0,0,Chhattisgarh
5662,18-May-20,DD,0,0,0,Daman and Diu
5663,18-May-20,DL,299,12,283,Delhi
5664,18-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5665,18-May-20,GA,9,0,0,Goa
5666,18-May-20,GJ,366,35,305,Gujarat
5667,18-May-20,HP,10,0,2,Himachal Pradesh
5668,18-May-20,HR,18,0,36,Haryana
5669,18-May-20,JH,5,0,14,Jharkhand
5670,18-May-20,JK,106,2,34,Jammu and Kashmir
5671,18-May-20,KA,99,0,21,Karnataka
5672,18-May-20,KL,29,0,0,Kerala
5673,18-May-20,LA,0,0,19,Ladakh
5674,18-May-20,LD,0,0,0,Lakshadweep
5675,18-May-20,MH,2005,51,749,Maharashtra
5676,18-May-20,ML,0,0,1,Meghalaya
5677,18-May-20,MN,0,0,0,Manipur
5678,18-May-20,MP,259,4,32,Madhya Pradesh
5679,18-May-20,MZ,0,0,0,Mizoram
5680,18-May-20,NL,0,0,0,Nagaland
5681,18-May-20,OR,48,0,57,Odisha
5682,18-May-20,PB,16,2,181,Punjab
5683,18-May-20,PY,0,0,0,Puducherry
5684,18-May-20,RJ,305,7,163,Rajasthan
5685,18-May-20,SK,0,0,0,Sikkim
5686,18-May-20,TG,41,0,10,Telangana
5687,18-May-20,TN,536,3,234,Tamil Nadu
5688,18-May-20,TR,0,0,4,Tripura
5689,18-May-20,TT,4628,131,2482,Total
5690,18-May-20,UN,0,0,0,State Unassigned
5691,18-May-20,UP,141,6,147,Uttar Pradesh
5692,18-May-20,UT,4,0,0,Uttarakhand
5693,18-May-20,WB,147,6,47,West Bengal
5694,18-Nov-20,AN,19,0,15,Andaman and Nicobar Islands
5695,18-Nov-20,AP,1236,9,1696,Andhra Pradesh
5696,18-Nov-20,AR,41,0,71,Arunachal Pradesh
5697,18-Nov-20,AS,169,3,210,Assam
5698,18-Nov-20,BR,734,7,601,Bihar
5699,18-Nov-20,CH,145,1,89,Chandigarh
5700,18-Nov-20,CT,2048,23,1816,Chhattisgarh
5701,18-Nov-20,DD,0,0,0,Daman and Diu
5702,18-Nov-20,DL,7486,131,6901,Delhi
5703,18-Nov-20,DN,8,0,0,Dadra and Nagar Haveli and Daman and Diu
5704,18-Nov-20,GA,162,3,178,Goa
5705,18-Nov-20,GJ,1281,8,1274,Gujarat
5706,18-Nov-20,HP,661,13,518,Himachal Pradesh
5707,18-Nov-20,HR,2562,30,2142,Haryana
5708,18-Nov-20,JH,251,3,280,Jharkhand
5709,18-Nov-20,JK,574,9,580,Jammu and Kashmir
5710,18-Nov-20,KA,1791,21,1947,Karnataka
5711,18-Nov-20,KL,6419,28,7066,Kerala
5712,18-Nov-20,LA,60,0,66,Ladakh
5713,18-Nov-20,LD,0,0,0,Lakshadweep
5714,18-Nov-20,MH,5011,100,6608,Maharashtra
5715,18-Nov-20,ML,76,1,59,Meghalaya
5716,18-Nov-20,MN,110,6,194,Manipur
5717,18-Nov-20,MP,1209,13,918,Madhya Pradesh
5718,18-Nov-20,MZ,37,0,61,Mizoram
5719,18-Nov-20,NL,178,1,58,Nagaland
5720,18-Nov-20,OR,868,15,1303,Odisha
5721,18-Nov-20,PB,798,31,651,Punjab
5722,18-Nov-20,PY,56,0,194,Puducherry
5723,18-Nov-20,RJ,2178,12,1721,Rajasthan
5724,18-Nov-20,SK,29,3,38,Sikkim
5725,18-Nov-20,TG,948,5,1607,Telangana
5726,18-Nov-20,TN,1714,18,2311,Tamil Nadu
5727,18-Nov-20,TR,73,0,119,Tripura
5728,18-Nov-20,TT,45366,586,48675,Total
5729,18-Nov-20,UN,0,0,0,State Unassigned
5730,18-Nov-20,UP,2346,29,2529,Uttar Pradesh
5731,18-Nov-20,UT,420,9,425,Uttarakhand
5732,18-Nov-20,WB,3668,54,4429,West Bengal
5733,18-Oct-20,AN,25,0,20,Andaman and Nicobar Islands
5734,18-Oct-20,AP,3986,23,4591,Andhra Pradesh
5735,18-Oct-20,AR,57,0,237,Arunachal Pradesh
5736,18-Oct-20,AS,318,3,599,Assam
5737,18-Oct-20,BR,1152,6,1079,Bihar
5738,18-Oct-20,CH,64,1,94,Chandigarh
5739,18-Oct-20,CT,1894,39,2285,Chhattisgarh
5740,18-Oct-20,DD,0,0,0,Daman and Diu
5741,18-Oct-20,DL,3299,28,2863,Delhi
5742,18-Oct-20,DN,3,0,8,Dadra and Nagar Haveli and Daman and Diu
5743,18-Oct-20,GA,187,6,360,Goa
5744,18-Oct-20,GJ,1091,9,1233,Gujarat
5745,18-Oct-20,HP,170,3,217,Himachal Pradesh
5746,18-Oct-20,HR,952,0,1175,Haryana
5747,18-Oct-20,JH,385,7,452,Jharkhand
5748,18-Oct-20,JK,578,7,598,Jammu and Kashmir
5749,18-Oct-20,KA,7012,51,8344,Karnataka
5750,18-Oct-20,KL,7631,22,8410,Kerala
5751,18-Oct-20,LA,64,0,80,Ladakh
5752,18-Oct-20,LD,0,0,0,Lakshadweep
5753,18-Oct-20,MH,9060,150,11204,Maharashtra
5754,18-Oct-20,ML,104,0,248,Meghalaya
5755,18-Oct-20,MN,322,5,298,Manipur
5756,18-Oct-20,MP,1030,20,1427,Madhya Pradesh
5757,18-Oct-20,MZ,8,0,11,Mizoram
5758,18-Oct-20,NL,118,0,65,Nagaland
5759,18-Oct-20,OR,2019,14,2610,Odisha
5760,18-Oct-20,PB,476,13,958,Punjab
5761,18-Oct-20,PY,163,0,306,Puducherry
5762,18-Oct-20,RJ,1985,13,2088,Rajasthan
5763,18-Oct-20,SK,30,1,32,Sikkim
5764,18-Oct-20,TG,1436,6,2154,Telangana
5765,18-Oct-20,TN,3914,56,4929,Tamil Nadu
5766,18-Oct-20,TR,141,3,187,Tripura
5767,18-Oct-20,TT,56519,582,66418,Total
5768,18-Oct-20,UN,0,0,0,State Unassigned
5769,18-Oct-20,UP,2486,29,3981,Uttar Pradesh
5770,18-Oct-20,UT,376,3,162,Uttarakhand
5771,18-Oct-20,WB,3983,64,3113,West Bengal
5772,18-Sep-20,AN,27,0,36,Andaman and Nicobar Islands
5773,18-Sep-20,AP,8096,67,11803,Andhra Pradesh
5774,18-Sep-20,AR,154,0,139,Arunachal Pradesh
5775,18-Sep-20,AS,2509,12,2074,Assam
5776,18-Sep-20,BR,1147,4,1678,Bihar
5777,18-Sep-20,CH,260,4,353,Chandigarh
5778,18-Sep-20,CT,3842,17,3281,Chhattisgarh
5779,18-Sep-20,DD,0,0,0,Daman and Diu
5780,18-Sep-20,DL,4127,30,3568,Delhi
5781,18-Sep-20,DN,28,0,31,Dadra and Nagar Haveli and Daman and Diu
5782,18-Sep-20,GA,596,8,470,Goa
5783,18-Sep-20,GJ,1410,16,1293,Gujarat
5784,18-Sep-20,HP,432,12,135,Himachal Pradesh
5785,18-Sep-20,HR,2488,23,2188,Haryana
5786,18-Sep-20,JH,1478,12,1245,Jharkhand
5787,18-Sep-20,JK,1330,15,784,Jammu and Kashmir
5788,18-Sep-20,KA,8626,179,10949,Karnataka
5789,18-Sep-20,KL,4167,12,2744,Kerala
5790,18-Sep-20,LA,59,1,42,Ladakh
5791,18-Sep-20,LD,0,0,0,Lakshadweep
5792,18-Sep-20,MH,21656,440,22078,Maharashtra
5793,18-Sep-20,ML,90,2,95,Meghalaya
5794,18-Sep-20,MN,177,1,90,Manipur
5795,18-Sep-20,MP,2552,24,2554,Madhya Pradesh
5796,18-Sep-20,MZ,28,0,24,Mizoram
5797,18-Sep-20,NL,51,0,29,Nagaland
5798,18-Sep-20,OR,4180,13,4101,Odisha
5799,18-Sep-20,PB,2774,60,2640,Punjab
5800,18-Sep-20,PY,485,6,462,Puducherry
5801,18-Sep-20,RJ,1817,15,1580,Rajasthan
5802,18-Sep-20,SK,29,3,68,Sikkim
5803,18-Sep-20,TG,2043,11,1802,Telangana
5804,18-Sep-20,TN,5488,67,5525,Tamil Nadu
5805,18-Sep-20,TR,273,6,603,Tripura
5806,18-Sep-20,TT,92973,1221,95515,Total
5807,18-Sep-20,UN,0,0,0,State Unassigned
5808,18-Sep-20,UP,6494,98,6806,Uttar Pradesh
5809,18-Sep-20,UT,868,4,1285,Uttarakhand
5810,18-Sep-20,WB,3192,59,2960,West Bengal
5811,19-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
5812,19-Apr-20,AP,44,1,23,Andhra Pradesh
5813,19-Apr-20,AR,0,0,0,Arunachal Pradesh
5814,19-Apr-20,AS,0,0,5,Assam
5815,19-Apr-20,BR,10,0,0,Bihar
5816,19-Apr-20,CH,3,0,4,Chandigarh
5817,19-Apr-20,CT,0,0,0,Chhattisgarh
5818,19-Apr-20,DD,0,0,0,Daman and Diu
5819,19-Apr-20,DL,110,2,83,Delhi
5820,19-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5821,19-Apr-20,GA,0,0,1,Goa
5822,19-Apr-20,GJ,367,10,12,Gujarat
5823,19-Apr-20,HP,0,0,0,Himachal Pradesh
5824,19-Apr-20,HR,18,0,4,Haryana
5825,19-Apr-20,JH,8,0,0,Jharkhand
5826,19-Apr-20,JK,13,0,5,Jammu and Kashmir
5827,19-Apr-20,KA,6,2,7,Karnataka
5828,19-Apr-20,KL,2,0,13,Kerala
5829,19-Apr-20,LA,0,0,0,Ladakh
5830,19-Apr-20,LD,0,0,0,Lakshadweep
5831,19-Apr-20,MH,552,12,142,Maharashtra
5832,19-Apr-20,ML,0,0,0,Meghalaya
5833,19-Apr-20,MN,0,0,0,Manipur
5834,19-Apr-20,MP,5,3,4,Madhya Pradesh
5835,19-Apr-20,MZ,0,0,0,Mizoram
5836,19-Apr-20,NL,0,0,0,Nagaland
5837,19-Apr-20,OR,0,0,0,Odisha
5838,19-Apr-20,PB,10,0,6,Punjab
5839,19-Apr-20,PY,0,0,0,Puducherry
5840,19-Apr-20,RJ,127,2,5,Rajasthan
5841,19-Apr-20,SK,0,0,0,Sikkim
5842,19-Apr-20,TG,49,3,0,Telangana
5843,19-Apr-20,TN,105,0,46,Tamil Nadu
5844,19-Apr-20,TR,0,0,0,Tripura
5845,19-Apr-20,TT,1580,38,388,Total
5846,19-Apr-20,UN,0,0,0,State Unassigned
5847,19-Apr-20,UP,125,3,19,Uttar Pradesh
5848,19-Apr-20,UT,2,0,2,Uttarakhand
5849,19-Apr-20,WB,23,0,7,West Bengal
5850,19-Aug-20,AN,75,0,108,Andaman and Nicobar Islands
5851,19-Aug-20,AP,9742,86,8061,Andhra Pradesh
5852,19-Aug-20,AR,75,0,73,Arunachal Pradesh
5853,19-Aug-20,AS,2116,10,2054,Assam
5854,19-Aug-20,BR,2884,10,3838,Bihar
5855,19-Aug-20,CH,91,1,108,Chandigarh
5856,19-Aug-20,CT,752,6,338,Chhattisgarh
5857,19-Aug-20,DD,0,0,0,Daman and Diu
5858,19-Aug-20,DL,1398,9,1320,Delhi
5859,19-Aug-20,DN,37,0,48,Dadra and Nagar Haveli and Daman and Diu
5860,19-Aug-20,GA,342,8,357,Goa
5861,19-Aug-20,GJ,1145,17,1120,Gujarat
5862,19-Aug-20,HP,176,2,69,Himachal Pradesh
5863,19-Aug-20,HR,994,10,758,Haryana
5864,19-Aug-20,JH,967,13,857,Jharkhand
5865,19-Aug-20,JK,708,11,611,Jammu and Kashmir
5866,19-Aug-20,KA,8642,126,7201,Karnataka
5867,19-Aug-20,KL,2333,7,1217,Kerala
5868,19-Aug-20,LA,38,1,2,Ladakh
5869,19-Aug-20,LD,0,0,0,Lakshadweep
5870,19-Aug-20,MH,13165,346,9011,Maharashtra
5871,19-Aug-20,ML,78,0,40,Meghalaya
5872,19-Aug-20,MN,111,0,96,Manipur
5873,19-Aug-20,MP,976,18,762,Madhya Pradesh
5874,19-Aug-20,MZ,45,0,5,Mizoram
5875,19-Aug-20,NL,38,0,42,Nagaland
5876,19-Aug-20,OR,2589,10,1621,Odisha
5877,19-Aug-20,PB,1683,22,941,Punjab
5878,19-Aug-20,PY,356,6,403,Puducherry
5879,19-Aug-20,RJ,1312,12,1003,Rajasthan
5880,19-Aug-20,SK,25,1,34,Sikkim
5881,19-Aug-20,TG,1763,8,1789,Telangana
5882,19-Aug-20,TN,5795,116,6384,Tamil Nadu
5883,19-Aug-20,TR,236,3,93,Tripura
5884,19-Aug-20,TT,69196,979,59365,Total
5885,19-Aug-20,UN,0,0,0,State Unassigned
5886,19-Aug-20,UP,5076,53,5620,Uttar Pradesh
5887,19-Aug-20,UT,264,14,408,Uttarakhand
5888,19-Aug-20,WB,3169,53,2973,West Bengal
5889,19-Jul-20,AN,15,0,0,Andaman and Nicobar Islands
5890,19-Jul-20,AP,5041,56,1127,Andhra Pradesh
5891,19-Jul-20,AR,90,0,8,Arunachal Pradesh
5892,19-Jul-20,AS,1018,4,858,Assam
5893,19-Jul-20,BR,1412,2,826,Bihar
5894,19-Jul-20,CH,26,0,3,Chandigarh
5895,19-Jul-20,CT,161,0,117,Chhattisgarh
5896,19-Jul-20,DD,0,0,0,Daman and Diu
5897,19-Jul-20,DL,1211,31,1860,Delhi
5898,19-Jul-20,DN,37,0,14,Dadra and Nagar Haveli and Daman and Diu
5899,19-Jul-20,GA,173,1,180,Goa
5900,19-Jul-20,GJ,965,20,877,Gujarat
5901,19-Jul-20,HP,64,0,29,Himachal Pradesh
5902,19-Jul-20,HR,617,5,475,Haryana
5903,19-Jul-20,JH,167,1,62,Jharkhand
5904,19-Jul-20,JK,701,8,646,Jammu and Kashmir
5905,19-Jul-20,KA,4120,91,1290,Karnataka
5906,19-Jul-20,KL,821,2,172,Kerala
5907,19-Jul-20,LA,19,0,18,Ladakh
5908,19-Jul-20,LD,0,0,0,Lakshadweep
5909,19-Jul-20,MH,9518,258,3906,Maharashtra
5910,19-Jul-20,ML,32,2,0,Meghalaya
5911,19-Jul-20,MN,20,0,53,Manipur
5912,19-Jul-20,MP,837,15,447,Madhya Pradesh
5913,19-Jul-20,MZ,0,0,0,Mizoram
5914,19-Jul-20,NL,10,0,13,Nagaland
5915,19-Jul-20,OR,736,7,516,Odisha
5916,19-Jul-20,PB,308,8,81,Punjab
5917,19-Jul-20,PY,109,0,92,Puducherry
5918,19-Jul-20,RJ,934,6,586,Rajasthan
5919,19-Jul-20,SK,10,0,0,Sikkim
5920,19-Jul-20,TG,1296,6,1831,Telangana
5921,19-Jul-20,TN,4979,78,4059,Tamil Nadu
5922,19-Jul-20,TR,223,0,24,Tripura
5923,19-Jul-20,TT,40235,675,22730,Total
5924,19-Jul-20,UN,-163,0,0,State Unassigned
5925,19-Jul-20,UP,2211,38,1181,Uttar Pradesh
5926,19-Jul-20,UT,239,0,35,Uttarakhand
5927,19-Jul-20,WB,2278,36,1344,West Bengal
5928,19-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
5929,19-Jun-20,AP,465,4,133,Andhra Pradesh
5930,19-Jun-20,AR,32,0,3,Arunachal Pradesh
5931,19-Jun-20,AS,0,0,218,Assam
5932,19-Jun-20,BR,250,5,137,Bihar
5933,19-Jun-20,CH,7,0,9,Chandigarh
5934,19-Jun-20,CT,72,1,103,Chhattisgarh
5935,19-Jun-20,DD,0,0,0,Daman and Diu
5936,19-Jun-20,DL,3137,66,2228,Delhi
5937,19-Jun-20,DN,14,0,0,Dadra and Nagar Haveli and Daman and Diu
5938,19-Jun-20,GA,20,0,9,Goa
5939,19-Jun-20,GJ,540,27,340,Gujarat
5940,19-Jun-20,HP,32,0,12,Himachal Pradesh
5941,19-Jun-20,HR,525,10,333,Haryana
5942,19-Jun-20,JH,42,0,137,Jharkhand
5943,19-Jun-20,JK,125,4,50,Jammu and Kashmir
5944,19-Jun-20,KA,337,9,230,Karnataka
5945,19-Jun-20,KL,118,0,96,Kerala
5946,19-Jun-20,LA,57,0,0,Ladakh
5947,19-Jun-20,LD,0,0,0,Lakshadweep
5948,19-Jun-20,MH,3827,142,1935,Maharashtra
5949,19-Jun-20,ML,0,0,0,Meghalaya
5950,19-Jun-20,MN,75,0,19,Manipur
5951,19-Jun-20,MP,156,9,116,Madhya Pradesh
5952,19-Jun-20,MZ,0,0,8,Mizoram
5953,19-Jun-20,NL,5,0,16,Nagaland
5954,19-Jun-20,OR,165,0,153,Odisha
5955,19-Jun-20,PB,217,9,66,Punjab
5956,19-Jun-20,PY,16,1,2,Puducherry
5957,19-Jun-20,RJ,299,3,255,Rajasthan
5958,19-Jun-20,SK,0,0,16,Sikkim
5959,19-Jun-20,TG,499,3,51,Telangana
5960,19-Jun-20,TN,2115,41,1630,Tamil Nadu
5961,19-Jun-20,TR,27,0,18,Tripura
5962,19-Jun-20,TT,14638,364,9029,Total
5963,19-Jun-20,UN,224,0,0,State Unassigned
5964,19-Jun-20,UP,809,19,357,Uttar Pradesh
5965,19-Jun-20,UT,74,0,47,Uttarakhand
5966,19-Jun-20,WB,355,11,302,West Bengal
5967,19-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
5968,19-Mar-20,AP,2,0,0,Andhra Pradesh
5969,19-Mar-20,AR,0,0,0,Arunachal Pradesh
5970,19-Mar-20,AS,0,0,0,Assam
5971,19-Mar-20,BR,0,0,0,Bihar
5972,19-Mar-20,CH,1,0,0,Chandigarh
5973,19-Mar-20,CT,1,0,0,Chhattisgarh
5974,19-Mar-20,DD,0,0,0,Daman and Diu
5975,19-Mar-20,DL,4,0,1,Delhi
5976,19-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5977,19-Mar-20,GA,0,0,0,Goa
5978,19-Mar-20,GJ,2,0,0,Gujarat
5979,19-Mar-20,HP,0,0,0,Himachal Pradesh
5980,19-Mar-20,HR,1,0,0,Haryana
5981,19-Mar-20,JH,0,0,0,Jharkhand
5982,19-Mar-20,JK,0,0,0,Jammu and Kashmir
5983,19-Mar-20,KA,1,0,0,Karnataka
5984,19-Mar-20,KL,1,0,0,Kerala
5985,19-Mar-20,LA,0,0,0,Ladakh
5986,19-Mar-20,LD,0,0,0,Lakshadweep
5987,19-Mar-20,MH,4,0,0,Maharashtra
5988,19-Mar-20,ML,0,0,0,Meghalaya
5989,19-Mar-20,MN,0,0,0,Manipur
5990,19-Mar-20,MP,0,0,0,Madhya Pradesh
5991,19-Mar-20,MZ,0,0,0,Mizoram
5992,19-Mar-20,NL,0,0,0,Nagaland
5993,19-Mar-20,OR,0,0,0,Odisha
5994,19-Mar-20,PB,0,1,0,Punjab
5995,19-Mar-20,PY,0,0,0,Puducherry
5996,19-Mar-20,RJ,2,0,0,Rajasthan
5997,19-Mar-20,SK,0,0,0,Sikkim
5998,19-Mar-20,TG,3,0,0,Telangana
5999,19-Mar-20,TN,1,0,0,Tamil Nadu
6000,19-Mar-20,TR,0,0,0,Tripura
6001,19-Mar-20,TT,27,1,5,Total
6002,19-Mar-20,UN,0,0,0,State Unassigned
6003,19-Mar-20,UP,3,0,4,Uttar Pradesh
6004,19-Mar-20,UT,1,0,0,Uttarakhand
6005,19-Mar-20,WB,0,0,0,West Bengal
6006,19-May-20,AN,0,0,0,Andaman and Nicobar Islands
6007,19-May-20,AP,57,2,69,Andhra Pradesh
6008,19-May-20,AR,0,0,0,Arunachal Pradesh
6009,19-May-20,AS,42,0,0,Assam
6010,19-May-20,BR,96,0,0,Bihar
6011,19-May-20,CH,3,0,3,Chandigarh
6012,19-May-20,CT,5,0,0,Chhattisgarh
6013,19-May-20,DD,0,0,0,Daman and Diu
6014,19-May-20,DL,500,6,265,Delhi
6015,19-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
6016,19-May-20,GA,8,0,0,Goa
6017,19-May-20,GJ,395,25,239,Gujarat
6018,19-May-20,HP,2,1,5,Himachal Pradesh
6019,19-May-20,HR,36,0,29,Haryana
6020,19-May-20,JH,20,0,0,Jharkhand
6021,19-May-20,JK,28,2,38,Jammu and Kashmir
6022,19-May-20,KA,149,3,13,Karnataka
6023,19-May-20,KL,12,0,0,Kerala
6024,19-May-20,LA,0,0,0,Ladakh
6025,19-May-20,LD,0,0,0,Lakshadweep
6026,19-May-20,MH,2078,76,1202,Maharashtra
6027,19-May-20,ML,0,0,0,Meghalaya
6028,19-May-20,MN,2,0,0,Manipur
6029,19-May-20,MP,229,6,196,Madhya Pradesh
6030,19-May-20,MZ,0,0,0,Mizoram
6031,19-May-20,NL,0,0,0,Nagaland
6032,19-May-20,OR,102,1,30,Odisha
6033,19-May-20,PB,22,1,95,Punjab
6034,19-May-20,PY,5,0,1,Puducherry
6035,19-May-20,RJ,338,5,119,Rajasthan
6036,19-May-20,SK,0,0,0,Sikkim
6037,19-May-20,TG,42,4,9,Telangana
6038,19-May-20,TN,688,3,489,Tamil Nadu
6039,19-May-20,TR,8,0,27,Tripura
6040,19-May-20,TT,6154,146,3032,Total
6041,19-May-20,UN,814,0,0,State Unassigned
6042,19-May-20,UP,321,5,135,Uttar Pradesh
6043,19-May-20,UT,15,0,0,Uttarakhand
6044,19-May-20,WB,137,6,68,West Bengal
6045,19-Nov-20,AN,11,0,20,Andaman and Nicobar Islands
6046,19-Nov-20,AP,1316,11,1821,Andhra Pradesh
6047,19-Nov-20,AR,31,1,85,Arunachal Pradesh
6048,19-Nov-20,AS,175,0,267,Assam
6049,19-Nov-20,BR,794,8,681,Bihar
6050,19-Nov-20,CH,155,1,130,Chandigarh
6051,19-Nov-20,CT,2149,26,1472,Chhattisgarh
6052,19-Nov-20,DD,0,0,0,Daman and Diu
6053,19-Nov-20,DL,7546,98,6685,Delhi
6054,19-Nov-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
6055,19-Nov-20,GA,136,0,157,Goa
6056,19-Nov-20,GJ,1340,7,1113,Gujarat
6057,19-Nov-20,HP,796,12,704,Himachal Pradesh
6058,19-Nov-20,HR,2212,20,2156,Haryana
6059,19-Nov-20,JH,230,3,264,Jharkhand
6060,19-Nov-20,JK,560,5,565,Jammu and Kashmir
6061,19-Nov-20,KA,1849,26,1800,Karnataka
6062,19-Nov-20,KL,5722,26,6860,Kerala
6063,19-Nov-20,LA,91,1,14,Ladakh
6064,19-Nov-20,LD,0,0,0,Lakshadweep
6065,19-Nov-20,MH,5535,154,5860,Maharashtra
6066,19-Nov-20,ML,109,1,60,Meghalaya
6067,19-Nov-20,MN,230,0,172,Manipur
6068,19-Nov-20,MP,1363,14,887,Madhya Pradesh
6069,19-Nov-20,MZ,32,0,45,Mizoram
6070,19-Nov-20,NL,94,0,52,Nagaland
6071,19-Nov-20,OR,868,17,1019,Odisha
6072,19-Nov-20,PB,782,15,510,Punjab
6073,19-Nov-20,PY,68,1,102,Puducherry
6074,19-Nov-20,RJ,2549,15,1844,Rajasthan
6075,19-Nov-20,SK,32,0,36,Sikkim
6076,19-Nov-20,TG,1058,4,1440,Telangana
6077,19-Nov-20,TN,1707,19,2251,Tamil Nadu
6078,19-Nov-20,TR,105,0,106,Tripura
6079,19-Nov-20,TT,46185,582,45246,Total
6080,19-Nov-20,UN,0,0,0,State Unassigned
6081,19-Nov-20,UP,2532,39,1690,Uttar Pradesh
6082,19-Nov-20,UT,386,5,388,Uttarakhand
6083,19-Nov-20,WB,3620,53,3990,West Bengal
6084,19-Oct-20,AN,18,0,24,Andaman and Nicobar Islands
6085,19-Oct-20,AP,2918,24,4303,Andhra Pradesh
6086,19-Oct-20,AR,238,0,228,Arunachal Pradesh
6087,19-Oct-20,AS,698,7,1530,Assam
6088,19-Oct-20,BR,912,7,1195,Bihar
6089,19-Oct-20,CH,40,0,63,Chandigarh
6090,19-Oct-20,CT,2376,56,3091,Chhattisgarh
6091,19-Oct-20,DD,0,0,0,Daman and Diu
6092,19-Oct-20,DL,2154,31,2845,Delhi
6093,19-Oct-20,DN,2,0,13,Dadra and Nagar Haveli and Daman and Diu
6094,19-Oct-20,GA,159,5,519,Goa
6095,19-Oct-20,GJ,996,8,1147,Gujarat
6096,19-Oct-20,HP,168,4,201,Himachal Pradesh
6097,19-Oct-20,HR,1201,8,1160,Haryana
6098,19-Oct-20,JH,490,3,769,Jharkhand
6099,19-Oct-20,JK,427,9,781,Jammu and Kashmir
6100,19-Oct-20,KA,5018,64,8004,Karnataka
6101,19-Oct-20,KL,5022,21,7469,Kerala
6102,19-Oct-20,LA,49,0,86,Ladakh
6103,19-Oct-20,LD,0,0,0,Lakshadweep
6104,19-Oct-20,MH,5984,125,15069,Maharashtra
6105,19-Oct-20,ML,28,0,110,Meghalaya
6106,19-Oct-20,MN,315,1,172,Manipur
6107,19-Oct-20,MP,1015,13,1287,Madhya Pradesh
6108,19-Oct-20,MZ,0,0,3,Mizoram
6109,19-Oct-20,NL,137,0,66,Nagaland
6110,19-Oct-20,OR,1982,17,2738,Odisha
6111,19-Oct-20,PB,473,17,884,Punjab
6112,19-Oct-20,PY,106,1,230,Puducherry
6113,19-Oct-20,RJ,1960,12,2194,Rajasthan
6114,19-Oct-20,SK,4,2,11,Sikkim
6115,19-Oct-20,TG,948,4,1896,Telangana
6116,19-Oct-20,TN,3536,52,4515,Tamil Nadu
6117,19-Oct-20,TR,85,2,328,Tripura
6118,19-Oct-20,TT,45506,589,69800,Total
6119,19-Oct-20,UN,0,0,0,State Unassigned
6120,19-Oct-20,UP,1719,27,3093,Uttar Pradesh
6121,19-Oct-20,UT,336,6,504,Uttarakhand
6122,19-Oct-20,WB,3992,63,3272,West Bengal
6123,19-Sep-20,AN,13,0,22,Andaman and Nicobar Islands
6124,19-Sep-20,AP,8218,58,10820,Andhra Pradesh
6125,19-Sep-20,AR,245,0,174,Arunachal Pradesh
6126,19-Sep-20,AS,2595,8,1856,Assam
6127,19-Sep-20,BR,1616,2,1556,Bihar
6128,19-Sep-20,CH,290,6,351,Chandigarh
6129,19-Sep-20,CT,2617,19,1689,Chhattisgarh
6130,19-Sep-20,DD,0,0,0,Daman and Diu
6131,19-Sep-20,DL,4071,38,4219,Delhi
6132,19-Sep-20,DN,28,0,28,Dadra and Nagar Haveli and Daman and Diu
6133,19-Sep-20,GA,643,7,446,Goa
6134,19-Sep-20,GJ,1432,16,1470,Gujarat
6135,19-Sep-20,HP,286,5,403,Himachal Pradesh
6136,19-Sep-20,HR,2691,28,2272,Haryana
6137,19-Sep-20,JH,1282,13,1645,Jharkhand
6138,19-Sep-20,JK,1492,21,960,Jammu and Kashmir
6139,19-Sep-20,KA,8364,114,10815,Karnataka
6140,19-Sep-20,KL,4644,18,2862,Kerala
6141,19-Sep-20,LA,73,1,66,Ladakh
6142,19-Sep-20,LD,0,0,0,Lakshadweep
6143,19-Sep-20,MH,20519,425,23501,Maharashtra
6144,19-Sep-20,ML,112,2,46,Meghalaya
6145,19-Sep-20,MN,117,3,94,Manipur
6146,19-Sep-20,MP,2607,42,2206,Madhya Pradesh
6147,19-Sep-20,MZ,14,0,16,Mizoram
6148,19-Sep-20,NL,35,0,42,Nagaland
6149,19-Sep-20,OR,4209,9,4090,Odisha
6150,19-Sep-20,PB,2723,51,1915,Punjab
6151,19-Sep-20,PY,543,11,494,Puducherry
6152,19-Sep-20,RJ,1834,14,1540,Rajasthan
6153,19-Sep-20,SK,39,2,34,Sikkim
6154,19-Sep-20,TG,2123,9,2151,Telangana
6155,19-Sep-20,TN,5569,66,5556,Tamil Nadu
6156,19-Sep-20,TR,535,7,583,Tripura
6157,19-Sep-20,TT,92574,1149,94389,Total
